Year,Race,Driver,Team,LapNumber,LapTime_seconds,Position,TireCompound,TireAge
2025,22,BEA,Haas F1 Team,20.0,96.85,15.0,HARD,3.0
2025,22,BEA,Haas F1 Team,21.0,96.661,15.0,HARD,4.0
2025,22,BEA,Haas F1 Team,22.0,96.892,15.0,HARD,5.0
2025,22,BEA,Haas F1 Team,23.0,97.219,14.0,HARD,6.0
2025,22,BEA,Haas F1 Team,24.0,96.938,13.0,HARD,7.0
2025,22,BEA,Haas F1 Team,25.0,96.328,13.0,HARD,8.0
2025,22,BEA,Haas F1 Team,26.0,95.893,13.0,HARD,9.0
2025,22,BEA,Haas F1 Team,27.0,96.019,13.0,HARD,10.0
2025,22,BEA,Haas F1 Team,28.0,95.962,12.0,HARD,11.0
2025,22,BEA,Haas F1 Team,29.0,95.781,12.0,HARD,12.0
2025,22,BEA,Haas F1 Team,30.0,97.025,12.0,HARD,13.0
2025,22,BEA,Haas F1 Team,31.0,96.786,11.0,HARD,14.0
2025,22,BEA,Haas F1 Team,32.0,96.464,11.0,HARD,15.0
2025,22,BEA,Haas F1 Team,33.0,96.545,12.0,HARD,16.0
2025,22,BEA,Haas F1 Team,34.0,96.53,12.0,HARD,17.0
2025,22,BEA,Haas F1 Team,35.0,95.994,12.0,HARD,18.0
2025,22,BEA,Haas F1 Team,36.0,95.829,12.0,HARD,19.0
2025,22,BEA,Haas F1 Team,37.0,95.855,12.0,HARD,20.0
2025,22,BEA,Haas F1 Team,38.0,96.12,12.0,HARD,21.0
2025,22,BEA,Haas F1 Team,39.0,95.874,12.0,HARD,22.0
2025,22,BEA,Haas F1 Team,40.0,95.917,12.0,HARD,23.0
2025,22,BEA,Haas F1 Team,41.0,95.72,12.0,HARD,24.0
2025,22,BEA,Haas F1 Team,42.0,95.51,12.0,HARD,25.0
2025,22,BEA,Haas F1 Team,43.0,95.501,12.0,HARD,26.0
2025,22,BEA,Haas F1 Team,44.0,95.397,12.0,HARD,27.0
2025,22,BEA,Haas F1 Team,45.0,95.333,12.0,HARD,28.0
2025,22,BEA,Haas F1 Team,46.0,95.605,12.0,HARD,29.0
2025,22,BEA,Haas F1 Team,47.0,95.473,12.0,HARD,30.0
2025,22,BEA,Haas F1 Team,48.0,95.094,12.0,HARD,31.0
2025,22,BEA,Haas F1 Team,49.0,96.453,12.0,HARD,32.0
2025,22,BEA,Haas F1 Team,50.0,94.519,12.0,HARD,33.0
2025,22,ALO,Aston Martin,1.0,108.711,10.0,MEDIUM,1.0
2025,22,ALO,Aston Martin,2.0,117.144,9.0,MEDIUM,2.0
2025,22,ALO,Aston Martin,3.0,129.495,9.0,MEDIUM,3.0
2025,22,ALO,Aston Martin,4.0,98.677,9.0,MEDIUM,4.0
2025,22,ALO,Aston Martin,5.0,98.308,9.0,MEDIUM,5.0
2025,22,ALO,Aston Martin,6.0,98.617,9.0,MEDIUM,6.0
2025,22,ALO,Aston Martin,7.0,97.804,9.0,MEDIUM,7.0
2025,22,ALO,Aston Martin,8.0,98.26,9.0,MEDIUM,8.0
2025,22,ALO,Aston Martin,9.0,97.625,9.0,MEDIUM,9.0
2025,22,ALO,Aston Martin,10.0,97.566,9.0,MEDIUM,10.0
2025,22,ALO,Aston Martin,11.0,97.381,9.0,MEDIUM,11.0
2025,22,ALO,Aston Martin,12.0,97.372,9.0,MEDIUM,12.0
2025,22,ALO,Aston Martin,13.0,97.59,9.0,MEDIUM,13.0
2025,22,ALO,Aston Martin,14.0,97.627,9.0,MEDIUM,14.0
2025,22,ALO,Aston Martin,15.0,97.731,9.0,MEDIUM,15.0
2025,22,ALO,Aston Martin,16.0,123.307,12.0,MEDIUM,16.0
2025,22,ALO,Aston Martin,17.0,111.939,15.0,HARD,1.0
2025,22,ALO,Aston Martin,18.0,96.92,14.0,HARD,2.0
2025,22,ALO,Aston Martin,19.0,96.828,14.0,HARD,3.0
2025,22,ALO,Aston Martin,20.0,96.956,14.0,HARD,4.0
2025,22,ALO,Aston Martin,21.0,97.046,14.0,HARD,5.0
2025,22,ALO,Aston Martin,22.0,96.608,12.0,HARD,6.0
2025,22,ALO,Aston Martin,23.0,97.24,12.0,HARD,7.0
2025,22,ALO,Aston Martin,24.0,96.686,12.0,HARD,8.0
2025,22,ALO,Aston Martin,25.0,96.413,12.0,HARD,9.0
2025,22,ALO,Aston Martin,26.0,96.291,12.0,HARD,10.0
2025,22,ALO,Aston Martin,27.0,96.241,12.0,HARD,11.0
2025,22,ALO,Aston Martin,28.0,96.346,11.0,HARD,12.0
2025,22,ALO,Aston Martin,29.0,96.192,11.0,HARD,13.0
2025,22,ALO,Aston Martin,30.0,97.079,11.0,HARD,14.0
2025,22,ALO,Aston Martin,31.0,97.639,12.0,HARD,15.0
2025,22,ALO,Aston Martin,32.0,97.133,13.0,HARD,16.0
2025,22,ALO,Aston Martin,33.0,96.543,13.0,HARD,17.0
2025,22,ALO,Aston Martin,34.0,96.222,13.0,HARD,18.0
2025,22,ALO,Aston Martin,35.0,96.046,13.0,HARD,19.0
2025,22,ALO,Aston Martin,36.0,95.76,13.0,HARD,20.0
2025,22,ALO,Aston Martin,37.0,95.893,13.0,HARD,21.0
2025,22,ALO,Aston Martin,38.0,95.874,13.0,HARD,22.0
2025,22,ALO,Aston Martin,39.0,96.138,13.0,HARD,23.0
2025,22,ALO,Aston Martin,40.0,95.85,13.0,HARD,24.0
2025,22,ALO,Aston Martin,41.0,95.629,13.0,HARD,25.0
2025,22,ALO,Aston Martin,42.0,95.803,13.0,HARD,26.0
2025,22,ALO,Aston Martin,43.0,96.276,13.0,HARD,27.0
2025,22,ALO,Aston Martin,44.0,96.726,13.0,HARD,28.0
2025,22,ALO,Aston Martin,45.0,97.175,13.0,HARD,29.0
2025,22,ALO,Aston Martin,46.0,96.938,13.0,HARD,30.0
2025,22,ALO,Aston Martin,47.0,97.367,13.0,HARD,31.0
2025,22,ALO,Aston Martin,48.0,97.508,13.0,HARD,32.0
2025,22,ALO,Aston Martin,49.0,97.152,13.0,HARD,33.0
2025,22,ALO,Aston Martin,50.0,98.065,13.0,HARD,34.0
2025,22,TSU,Red Bull Racing,1.0,117.698,18.0,MEDIUM,1.0
2025,22,TSU,Red Bull Racing,2.0,137.697,18.0,HARD,1.0
2025,22,TSU,Red Bull Racing,3.0,126.382,16.0,HARD,2.0
2025,22,TSU,Red Bull Racing,4.0,98.299,16.0,HARD,3.0
2025,22,TSU,Red Bull Racing,5.0,97.898,16.0,HARD,4.0
2025,22,TSU,Red Bull Racing,6.0,97.99,16.0,HARD,5.0
2025,22,TSU,Red Bull Racing,7.0,97.486,16.0,HARD,6.0
2025,22,TSU,Red Bull Racing,8.0,97.303,16.0,HARD,7.0
2025,22,TSU,Red Bull Racing,9.0,96.95,16.0,HARD,8.0
2025,22,TSU,Red Bull Racing,10.0,96.961,16.0,HARD,9.0
2025,22,TSU,Red Bull Racing,11.0,96.908,16.0,HARD,10.0
2025,22,TSU,Red Bull Racing,12.0,96.434,16.0,HARD,11.0
2025,22,TSU,Red Bull Racing,13.0,96.642,16.0,HARD,12.0
2025,22,TSU,Red Bull Racing,14.0,96.749,15.0,HARD,13.0
2025,22,TSU,Red Bull Racing,15.0,104.062,15.0,HARD,14.0
2025,22,TSU,Red Bull Racing,16.0,111.345,15.0,HARD,15.0
2025,22,TSU,Red Bull Racing,17.0,96.64,14.0,HARD,16.0
2025,22,TSU,Red Bull Racing,18.0,97.055,13.0,HARD,17.0
2025,22,TSU,Red Bull Racing,19.0,97.278,13.0,HARD,18.0
2025,22,TSU,Red Bull Racing,20.0,96.646,13.0,HARD,19.0
2025,22,TSU,Red Bull Racing,21.0,97.548,13.0,HARD,20.0
2025,22,TSU,Red Bull Racing,22.0,98.734,14.0,HARD,21.0
2025,22,TSU,Red Bull Racing,23.0,98.214,15.0,HARD,22.0
2025,22,TSU,Red Bull Racing,24.0,97.434,15.0,HARD,23.0
2025,22,TSU,Red Bull Racing,25.0,97.473,14.0,HARD,24.0
2025,22,TSU,Red Bull Racing,26.0,96.965,14.0,HARD,25.0
2025,22,TSU,Red Bull Racing,27.0,101.343,16.0,HARD,26.0
2025,22,TSU,Red Bull Racing,28.0,111.575,16.0,MEDIUM,2.0
2025,22,TSU,Red Bull Racing,29.0,95.373,15.0,MEDIUM,3.0
2025,22,TSU,Red Bull Racing,30.0,95.88,15.0,MEDIUM,4.0
2025,22,TSU,Red Bull Racing,31.0,95.372,15.0,MEDIUM,5.0
2025,22,TSU,Red Bull Racing,32.0,95.757,15.0,MEDIUM,6.0
2025,22,TSU,Red Bull Racing,33.0,95.872,15.0,MEDIUM,7.0
2025,22,TSU,Red Bull Racing,34.0,95.641,15.0,MEDIUM,8.0
2025,22,TSU,Red Bull Racing,35.0,95.448,15.0,MEDIUM,9.0
2025,22,TSU,Red Bull Racing,36.0,95.623,15.0,MEDIUM,10.0
2025,22,TSU,Red Bull Racing,37.0,95.612,15.0,MEDIUM,11.0
2025,22,TSU,Red Bull Racing,38.0,95.568,15.0,MEDIUM,12.0
2025,22,TSU,Red Bull Racing,39.0,95.436,15.0,MEDIUM,13.0
2025,22,TSU,Red Bull Racing,40.0,95.505,15.0,MEDIUM,14.0
2025,22,TSU,Red Bull Racing,41.0,95.472,15.0,MEDIUM,15.0
2025,22,TSU,Red Bull Racing,42.0,95.573,15.0,MEDIUM,16.0
2025,22,TSU,Red Bull Racing,43.0,95.605,15.0,MEDIUM,17.0
2025,22,TSU,Red Bull Racing,44.0,95.728,15.0,MEDIUM,18.0
2025,22,TSU,Red Bull Racing,45.0,95.617,14.0,MEDIUM,19.0
2025,22,TSU,Red Bull Racing,46.0,96.298,14.0,MEDIUM,20.0
2025,22,TSU,Red Bull Racing,47.0,95.187,14.0,MEDIUM,21.0
2025,22,TSU,Red Bull Racing,48.0,94.984,14.0,MEDIUM,22.0
2025,22,TSU,Red Bull Racing,49.0,94.967,14.0,MEDIUM,23.0
2025,22,TSU,Red Bull Racing,50.0,95.176,14.0,MEDIUM,24.0
2025,22,GAS,Alpine,1.0,115.532,17.0,MEDIUM,1.0
2025,22,GAS,Alpine,2.0,128.486,17.0,MEDIUM,2.0
2025,22,GAS,Alpine,3.0,138.457,17.0,HARD,1.0
2025,22,GAS,Alpine,4.0,98.545,17.0,HARD,2.0
2025,22,GAS,Alpine,5.0,98.198,17.0,HARD,3.0
2025,22,GAS,Alpine,6.0,98.083,17.0,HARD,4.0
2025,22,GAS,Alpine,7.0,97.663,17.0,HARD,5.0
2025,22,GAS,Alpine,8.0,97.933,17.0,HARD,6.0
2025,22,GAS,Alpine,9.0,97.446,17.0,HARD,7.0
2025,22,GAS,Alpine,10.0,97.465,17.0,HARD,8.0
2025,22,GAS,Alpine,11.0,97.356,17.0,HARD,9.0
2025,22,GAS,Alpine,12.0,97.16,17.0,HARD,10.0
2025,22,GAS,Alpine,13.0,97.482,17.0,HARD,11.0
2025,22,GAS,Alpine,14.0,97.278,16.0,HARD,12.0
2025,22,GAS,Alpine,15.0,106.122,16.0,HARD,13.0
2025,22,GAS,Alpine,16.0,108.975,16.0,HARD,14.0
2025,22,GAS,Alpine,17.0,96.874,16.0,HARD,15.0
2025,22,GAS,Alpine,18.0,96.858,16.0,HARD,16.0
2025,22,GAS,Alpine,19.0,96.961,16.0,HARD,17.0
2025,22,GAS,Alpine,20.0,96.838,16.0,HARD,18.0
2025,22,GAS,Alpine,21.0,97.17,16.0,HARD,19.0
2025,22,GAS,Alpine,22.0,96.92,16.0,HARD,20.0
2025,22,GAS,Alpine,23.0,97.141,16.0,HARD,21.0
2025,22,GAS,Alpine,24.0,97.262,16.0,HARD,22.0
2025,22,GAS,Alpine,25.0,97.06,15.0,HARD,23.0
2025,22,GAS,Alpine,26.0,97.221,15.0,HARD,24.0
2025,22,GAS,Alpine,27.0,97.035,14.0,HARD,25.0
2025,22,GAS,Alpine,28.0,96.844,14.0,HARD,26.0
2025,22,GAS,Alpine,29.0,97.001,14.0,HARD,27.0
2025,22,GAS,Alpine,30.0,96.997,14.0,HARD,28.0
2025,22,GAS,Alpine,31.0,97.104,14.0,HARD,29.0
2025,22,GAS,Alpine,32.0,97.072,14.0,HARD,30.0
2025,22,GAS,Alpine,33.0,97.327,14.0,HARD,31.0
2025,22,GAS,Alpine,34.0,97.019,14.0,HARD,32.0
2025,22,GAS,Alpine,35.0,96.782,14.0,HARD,33.0
2025,22,GAS,Alpine,36.0,96.945,14.0,HARD,34.0
2025,22,GAS,Alpine,37.0,96.698,14.0,HARD,35.0
2025,22,GAS,Alpine,38.0,96.724,14.0,HARD,36.0
2025,22,GAS,Alpine,39.0,96.475,14.0,HARD,37.0
2025,22,GAS,Alpine,40.0,96.338,14.0,HARD,38.0
2025,22,GAS,Alpine,41.0,96.039,14.0,HARD,39.0
2025,22,GAS,Alpine,42.0,96.053,14.0,HARD,40.0
2025,22,GAS,Alpine,43.0,95.934,14.0,HARD,41.0
2025,22,GAS,Alpine,44.0,95.674,14.0,HARD,42.0
2025,22,GAS,Alpine,45.0,96.43,15.0,HARD,43.0
2025,22,GAS,Alpine,46.0,96.993,15.0,HARD,44.0
2025,22,GAS,Alpine,47.0,96.502,15.0,HARD,45.0
2025,22,GAS,Alpine,48.0,95.979,15.0,HARD,46.0
2025,22,GAS,Alpine,49.0,95.95,15.0,HARD,47.0
2025,22,GAS,Alpine,50.0,95.73,15.0,HARD,48.0
2025,22,LAW,Racing Bulls,1.0,106.144,6.0,MEDIUM,1.0
2025,22,LAW,Racing Bulls,2.0,137.377,16.0,MEDIUM,2.0
2025,22,LAW,Racing Bulls,3.0,140.329,18.0,HARD,1.0
2025,22,LAW,Racing Bulls,4.0,98.739,18.0,HARD,2.0
2025,22,LAW,Racing Bulls,5.0,98.138,18.0,HARD,3.0
2025,22,LAW,Racing Bulls,6.0,98.082,18.0,HARD,4.0
2025,22,LAW,Racing Bulls,7.0,97.736,18.0,HARD,5.0
2025,22,LAW,Racing Bulls,8.0,97.826,18.0,HARD,6.0
2025,22,LAW,Racing Bulls,9.0,97.59,18.0,HARD,7.0
2025,22,LAW,Racing Bulls,10.0,97.169,18.0,HARD,8.0
2025,22,LAW,Racing Bulls,11.0,97.102,18.0,HARD,9.0
2025,22,LAW,Racing Bulls,12.0,97.097,18.0,HARD,10.0
2025,22,LAW,Racing Bulls,13.0,97.073,18.0,HARD,11.0
2025,22,LAW,Racing Bulls,14.0,97.211,17.0,HARD,12.0
2025,22,LAW,Racing Bulls,15.0,108.179,17.0,HARD,13.0
2025,22,LAW,Racing Bulls,16.0,108.212,17.0,HARD,14.0
2025,22,LAW,Racing Bulls,17.0,96.883,17.0,HARD,15.0
2025,22,LAW,Racing Bulls,18.0,96.82,17.0,HARD,16.0
2025,22,LAW,Racing Bulls,19.0,97.11,17.0,HARD,17.0
2025,22,LAW,Racing Bulls,20.0,96.713,17.0,HARD,18.0
2025,22,LAW,Racing Bulls,21.0,96.846,17.0,HARD,19.0
2025,22,LAW,Racing Bulls,22.0,97.048,17.0,HARD,20.0
2025,22,LAW,Racing Bulls,23.0,96.997,17.0,HARD,21.0
2025,22,LAW,Racing Bulls,24.0,97.142,17.0,HARD,22.0
2025,22,LAW,Racing Bulls,25.0,97.086,16.0,HARD,23.0
2025,22,LAW,Racing Bulls,26.0,96.931,16.0,HARD,24.0
2025,22,LAW,Racing Bulls,27.0,97.613,15.0,HARD,25.0
2025,22,LAW,Racing Bulls,28.0,102.231,15.0,HARD,26.0
2025,22,LAW,Racing Bulls,29.0,114.002,18.0,HARD,1.0
2025,22,LAW,Racing Bulls,30.0,96.278,18.0,HARD,2.0
2025,22,LAW,Racing Bulls,31.0,95.838,18.0,HARD,3.0
2025,22,LAW,Racing Bulls,32.0,95.658,18.0,HARD,4.0
2025,22,LAW,Racing Bulls,33.0,95.535,18.0,HARD,5.0
2025,22,LAW,Racing Bulls,34.0,95.651,17.0,HARD,6.0
2025,22,LAW,Racing Bulls,35.0,95.788,17.0,HARD,7.0
2025,22,LAW,Racing Bulls,36.0,95.526,17.0,HARD,8.0
2025,22,LAW,Racing Bulls,37.0,95.868,17.0,HARD,9.0
2025,22,LAW,Racing Bulls,38.0,95.855,17.0,HARD,10.0
2025,22,LAW,Racing Bulls,39.0,95.97,17.0,HARD,11.0
2025,22,LAW,Racing Bulls,40.0,96.42,16.0,HARD,12.0
2025,22,LAW,Racing Bulls,41.0,95.824,16.0,HARD,13.0
2025,22,LAW,Racing Bulls,42.0,95.695,16.0,HARD,14.0
2025,22,LAW,Racing Bulls,43.0,95.644,16.0,HARD,15.0
2025,22,LAW,Racing Bulls,44.0,95.458,16.0,HARD,16.0
2025,22,LAW,Racing Bulls,45.0,95.23,16.0,HARD,17.0
2025,22,LAW,Racing Bulls,46.0,95.077,16.0,HARD,18.0
2025,22,LAW,Racing Bulls,47.0,94.837,16.0,HARD,19.0
2025,22,LAW,Racing Bulls,48.0,97.24,16.0,HARD,20.0
2025,22,LAW,Racing Bulls,49.0,94.902,16.0,HARD,21.0
2025,22,COL,Alpine,1.0,112.717,16.0,HARD,1.0
2025,22,COL,Alpine,2.0,122.61,15.0,HARD,2.0
2025,22,COL,Alpine,3.0,125.626,14.0,HARD,3.0
2025,22,COL,Alpine,4.0,100.409,14.0,HARD,4.0
2025,22,COL,Alpine,5.0,99.248,14.0,HARD,5.0
2025,22,COL,Alpine,6.0,99.021,14.0,HARD,6.0
2025,22,COL,Alpine,7.0,98.557,14.0,HARD,7.0
2025,22,COL,Alpine,8.0,98.843,14.0,HARD,8.0
2025,22,COL,Alpine,9.0,98.462,14.0,HARD,9.0
2025,22,COL,Alpine,10.0,98.863,15.0,HARD,10.0
2025,22,COL,Alpine,11.0,98.518,15.0,HARD,11.0
2025,22,COL,Alpine,12.0,98.402,15.0,HARD,12.0
2025,22,COL,Alpine,13.0,98.296,15.0,HARD,13.0
2025,22,COL,Alpine,14.0,98.051,14.0,HARD,14.0
2025,22,COL,Alpine,15.0,104.254,14.0,HARD,15.0
2025,22,COL,Alpine,16.0,112.367,14.0,HARD,16.0
2025,22,COL,Alpine,17.0,97.942,13.0,HARD,17.0
2025,22,COL,Alpine,18.0,97.403,12.0,HARD,18.0
2025,22,COL,Alpine,19.0,97.272,12.0,HARD,19.0
2025,22,COL,Alpine,20.0,96.946,12.0,HARD,20.0
2025,22,COL,Alpine,21.0,97.979,12.0,HARD,21.0
2025,22,COL,Alpine,22.0,98.221,13.0,HARD,22.0
2025,22,COL,Alpine,23.0,97.749,13.0,HARD,23.0
2025,22,COL,Alpine,24.0,98.061,14.0,HARD,24.0
2025,22,COL,Alpine,25.0,102.106,17.0,HARD,25.0
2025,22,COL,Alpine,26.0,114.998,17.0,MEDIUM,1.0
2025,22,COL,Alpine,27.0,96.256,17.0,MEDIUM,2.0
2025,22,COL,Alpine,28.0,96.079,17.0,MEDIUM,3.0
2025,22,COL,Alpine,29.0,96.44,16.0,MEDIUM,4.0
2025,22,COL,Alpine,30.0,96.378,16.0,MEDIUM,5.0
2025,22,COL,Alpine,31.0,97.391,17.0,MEDIUM,6.0
2025,22,COL,Alpine,32.0,96.699,17.0,MEDIUM,7.0
2025,22,COL,Alpine,33.0,96.537,17.0,MEDIUM,8.0
2025,22,COL,Alpine,34.0,96.428,16.0,MEDIUM,9.0
2025,22,COL,Alpine,35.0,96.113,16.0,MEDIUM,10.0
2025,22,COL,Alpine,36.0,95.98,16.0,MEDIUM,11.0
2025,22,COL,Alpine,37.0,95.974,16.0,MEDIUM,12.0
2025,22,COL,Alpine,38.0,95.78,16.0,MEDIUM,13.0
2025,22,COL,Alpine,39.0,96.346,16.0,MEDIUM,14.0
2025,22,COL,Alpine,40.0,97.949,17.0,MEDIUM,15.0
2025,22,COL,Alpine,41.0,96.391,17.0,MEDIUM,16.0
2025,22,COL,Alpine,42.0,95.861,17.0,MEDIUM,17.0
2025,22,COL,Alpine,43.0,96.321,17.0,MEDIUM,18.0
2025,22,COL,Alpine,44.0,96.024,17.0,MEDIUM,19.0
2025,22,COL,Alpine,45.0,97.217,17.0,MEDIUM,20.0
2025,22,COL,Alpine,46.0,96.08,17.0,MEDIUM,21.0
2025,22,COL,Alpine,47.0,95.985,17.0,MEDIUM,22.0
2025,22,COL,Alpine,48.0,95.902,17.0,MEDIUM,23.0
2025,22,COL,Alpine,49.0,95.836,17.0,MEDIUM,24.0
2025,22,ALB,Williams,1.0,111.969,15.0,HARD,1.0
2025,22,ALB,Williams,2.0,119.304,13.0,HARD,2.0
2025,22,ALB,Williams,3.0,127.503,13.0,HARD,3.0
2025,22,ALB,Williams,4.0,99.85,13.0,HARD,4.0
2025,22,ALB,Williams,5.0,98.697,13.0,HARD,5.0
2025,22,ALB,Williams,6.0,97.614,13.0,HARD,6.0
2025,22,ALB,Williams,7.0,97.269,13.0,HARD,7.0
2025,22,ALB,Williams,8.0,97.757,13.0,HARD,8.0
2025,22,ALB,Williams,9.0,97.576,13.0,HARD,9.0
2025,22,ALB,Williams,10.0,98.0,13.0,HARD,10.0
2025,22,ALB,Williams,11.0,97.353,13.0,HARD,11.0
2025,22,ALB,Williams,12.0,97.328,13.0,HARD,12.0
2025,22,ALB,Williams,13.0,103.792,14.0,HARD,13.0
2025,22,ALB,Williams,14.0,122.604,18.0,MEDIUM,1.0
2025,22,ALB,Williams,15.0,143.504,18.0,HARD,1.0
2025,22,ALB,Williams,16.0,97.202,18.0,HARD,2.0
2025,22,ALB,Williams,17.0,96.408,18.0,HARD,3.0
2025,22,ALB,Williams,18.0,96.073,18.0,HARD,4.0
2025,22,ALB,Williams,19.0,95.947,18.0,HARD,5.0
2025,22,ALB,Williams,20.0,95.663,18.0,HARD,6.0
2025,22,ALB,Williams,21.0,95.634,18.0,HARD,7.0
2025,22,ALB,Williams,22.0,95.675,18.0,HARD,8.0
2025,22,ALB,Williams,23.0,95.484,18.0,HARD,9.0
2025,22,ALB,Williams,24.0,95.453,18.0,HARD,10.0
2025,22,ALB,Williams,25.0,95.276,18.0,HARD,11.0
2025,22,ALB,Williams,26.0,95.184,18.0,HARD,12.0
2025,22,ALB,Williams,27.0,95.322,18.0,HARD,13.0
2025,22,ALB,Williams,28.0,96.182,18.0,HARD,14.0
2025,22,ALB,Williams,29.0,96.394,17.0,HARD,15.0
2025,22,ALB,Williams,30.0,96.431,17.0,HARD,16.0
2025,22,ALB,Williams,31.0,96.495,16.0,HARD,17.0
2025,22,ALB,Williams,32.0,95.588,16.0,HARD,18.0
2025,22,ALB,Williams,33.0,95.593,16.0,HARD,19.0
2025,22,ALB,Williams,34.0,100.698,18.0,HARD,20.0
2025,22,ALB,Williams,35.0,131.179,18.0,MEDIUM,2.0
2025,22,BOR,Kick Sauber,1.0,130.427,19.0,HARD,1.0
2025,22,BOR,Kick Sauber,2.0,,19.0,MEDIUM,1.0
2025,22,STR,Aston Martin,1.0,,,MEDIUM,1.0
2025,22,NOR,McLaren,1.0,104.165,3.0,MEDIUM,1.0
2025,22,NOR,McLaren,2.0,110.056,3.0,MEDIUM,2.0
2025,22,NOR,McLaren,3.0,132.717,3.0,MEDIUM,3.0
2025,22,NOR,McLaren,4.0,100.573,3.0,MEDIUM,4.0
2025,22,NOR,McLaren,5.0,97.491,3.0,MEDIUM,5.0
2025,22,NOR,McLaren,6.0,96.965,3.0,MEDIUM,6.0
2025,22,NOR,McLaren,7.0,96.777,3.0,MEDIUM,7.0
2025,22,NOR,McLaren,8.0,96.966,3.0,MEDIUM,8.0
2025,22,NOR,McLaren,9.0,96.856,3.0,MEDIUM,9.0
2025,22,NOR,McLaren,10.0,96.439,3.0,MEDIUM,10.0
2025,22,NOR,McLaren,11.0,96.345,3.0,MEDIUM,11.0
2025,22,NOR,McLaren,12.0,96.264,3.0,MEDIUM,12.0
2025,22,NOR,McLaren,13.0,96.298,3.0,MEDIUM,13.0
2025,22,NOR,McLaren,14.0,95.962,3.0,MEDIUM,14.0
2025,22,NOR,McLaren,15.0,96.087,3.0,MEDIUM,15.0
2025,22,NOR,McLaren,16.0,118.262,3.0,MEDIUM,16.0
2025,22,NOR,McLaren,17.0,95.706,2.0,MEDIUM,17.0
2025,22,NOR,McLaren,18.0,95.591,2.0,MEDIUM,18.0
2025,22,NOR,McLaren,19.0,95.769,2.0,MEDIUM,19.0
2025,22,NOR,McLaren,20.0,95.68,2.0,MEDIUM,20.0
2025,22,NOR,McLaren,21.0,96.32,2.0,MEDIUM,21.0
2025,22,NOR,McLaren,22.0,101.141,2.0,MEDIUM,22.0
2025,22,NOR,McLaren,23.0,111.904,4.0,HARD,1.0
2025,22,NOR,McLaren,24.0,95.86,3.0,HARD,2.0
2025,22,NOR,McLaren,25.0,95.733,3.0,HARD,3.0
2025,22,NOR,McLaren,26.0,95.603,3.0,HARD,4.0
2025,22,NOR,McLaren,27.0,95.624,3.0,HARD,5.0
2025,22,NOR,McLaren,28.0,95.375,3.0,HARD,6.0
2025,22,NOR,McLaren,29.0,94.948,3.0,HARD,7.0
2025,22,NOR,McLaren,30.0,95.074,3.0,HARD,8.0
2025,22,NOR,McLaren,31.0,94.693,3.0,HARD,9.0
2025,22,NOR,McLaren,32.0,94.442,3.0,HARD,10.0
2025,22,NOR,McLaren,33.0,94.845,3.0,HARD,11.0
2025,22,NOR,McLaren,34.0,94.834,2.0,HARD,12.0
2025,22,NOR,McLaren,35.0,94.437,2.0,HARD,13.0
2025,22,NOR,McLaren,36.0,94.98,2.0,HARD,14.0
2025,22,NOR,McLaren,37.0,94.216,2.0,HARD,15.0
2025,22,NOR,McLaren,38.0,94.209,2.0,HARD,16.0
2025,22,NOR,McLaren,39.0,94.348,2.0,HARD,17.0
2025,22,NOR,McLaren,40.0,94.399,2.0,HARD,18.0
2025,22,NOR,McLaren,41.0,93.965,2.0,HARD,19.0
2025,22,NOR,McLaren,42.0,94.081,2.0,HARD,20.0
2025,22,NOR,McLaren,43.0,94.271,2.0,HARD,21.0
2025,22,NOR,McLaren,44.0,94.435,2.0,HARD,22.0
2025,22,NOR,McLaren,45.0,94.179,2.0,HARD,23.0
2025,22,NOR,McLaren,46.0,95.534,2.0,HARD,24.0
2025,22,NOR,McLaren,47.0,96.128,2.0,HARD,25.0
2025,22,NOR,McLaren,48.0,97.702,2.0,HARD,26.0
2025,22,NOR,McLaren,49.0,97.734,2.0,HARD,27.0
2025,22,NOR,McLaren,50.0,97.187,2.0,HARD,28.0
2025,22,PIA,McLaren,1.0,106.777,7.0,MEDIUM,1.0
2025,22,PIA,McLaren,2.0,111.145,6.0,MEDIUM,2.0
2025,22,PIA,McLaren,3.0,133.563,6.0,MEDIUM,3.0
2025,22,PIA,McLaren,4.0,99.781,6.0,MEDIUM,4.0
2025,22,PIA,McLaren,5.0,97.628,6.0,MEDIUM,5.0
2025,22,PIA,McLaren,6.0,97.624,6.0,MEDIUM,6.0
2025,22,PIA,McLaren,7.0,97.098,6.0,MEDIUM,7.0
2025,22,PIA,McLaren,8.0,96.741,6.0,MEDIUM,8.0
2025,22,PIA,McLaren,9.0,97.553,6.0,MEDIUM,9.0
2025,22,PIA,McLaren,10.0,96.834,6.0,MEDIUM,10.0
2025,22,PIA,McLaren,11.0,96.705,6.0,MEDIUM,11.0
2025,22,PIA,McLaren,12.0,98.447,7.0,MEDIUM,12.0
2025,22,PIA,McLaren,13.0,97.29,7.0,MEDIUM,13.0
2025,22,PIA,McLaren,14.0,97.579,7.0,MEDIUM,14.0
2025,22,PIA,McLaren,15.0,97.099,7.0,MEDIUM,15.0
2025,22,PIA,McLaren,16.0,118.898,6.0,MEDIUM,16.0
2025,22,PIA,McLaren,17.0,96.339,6.0,MEDIUM,17.0
2025,22,PIA,McLaren,18.0,96.282,5.0,MEDIUM,18.0
2025,22,PIA,McLaren,19.0,96.426,5.0,MEDIUM,19.0
